,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,network_strength_eigen_value,algebraic_connectivity,triad_sum,diadic_sum
1166,1.0,0.0,1.0,0.0,0.0,0.2226511046246401,0.0,0j,0.0,0,0
1167,0.0,0.0,0.0,44.03150680005201,0.0,0.0216172782113784,0.0,0j,0.0,0,0
1168,1.0,0.0,1.0,0.0,0.0,0.015937986879685073,0.0,0j,0.0,0,0
1169,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.27401984,0.0,0j,0.0,0,0
1170,0.5,0.0,0.5,49.54634216865901,0.0,0.34789235097600013,0.0,0j,0.0,0,0
1171,1.0,0.0,1.0,26.191236161974363,0.0,0.05603198512389282,0.0,0j,0.0,0,0
1172,4.500000000000001,0.5,4.000000000000001,0.0,0.0,1.6907568257433596,2.6645566000000143,(2.214319743377536+0j),2.5995364380979518,0,0
1173,1.0,0.0,1.0,0.0,0.0,0.09895604649984006,5.826272999999901,(1.414213562373095+0j),0.5151380471280705,0,0
1174,1.0,0.0,1.0,0.0,0.0,0.5898240000000001,1.2304509999999027,(1.414213562373095+0j),0.5151380471280699,0,0
1175,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,3.2234975000000077,(1.414213562373095+0j),0.5151380471280699,0,0
1176,1.0,0.0,1.0,0.0,0.0,0.09499780463984644,0.8705250000000433,(1.414213562373095+0j),0.5151380471280699,0,0
1177,4.999999999999999,0.0,4.999999999999999,0.0,0.0,2.434689829070439,3.020215199999984,(2.3582944711822615+0j),3.1732890689907016,0,27
1178,0.5,0.0,0.5,0.0,0.0,0.06597069766656004,0.0,0j,0.0,0,0
1179,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.5435817984,0.0,0j,0.0,0,0
1180,0.5,0.0,0.5,0.0,0.0,0.07599824371187718,0.0,0j,0.0,0,0
1181,0.5,0.0,0.5,29.65706492475787,0.0,0.046693320936577354,0.0,0j,0.0,0,0
1182,1.5,0.0,1.5,0.0,0.0,0.7077888,0.0,(1+0j),0.0,0,0
1183,0.5,0.0,0.5,0.0,0.0,0.4529848320000001,0.0,0j,0.0,0,0
1184,1.0,0.0,1.0,0.0,0.0,0.0033424381060705314,0.0,0j,0.0,0,0
1185,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.86654464,3.0687450000000354,(2.4494897427831783+0j),0.9999999999999998,0,0
1186,1.0,0.0,1.0,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
1187,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,0.16415620641765472,2.7361940000000686,(1+0j),2.5615528128088303,0,0
1188,0.0,0.0,0.0,0.0,0.0,0.24159191040000008,0.0,0j,0.0,0,0
1189,0.0,0.0,0.0,27.928656591441808,0.0,0.24159191040000014,0.0,0j,0.0,0,0
1190,0.0,0.0,0.0,0.0,0.0,0.08246337208320006,0.0,0j,0.0,0,0
1191,0.0,0.0,0.0,0.0,0.0,0.45298483200000017,0.0,0j,0.0,0,0
1192,0.0,0.0,0.0,0.0,0.0,0.28991029248000005,0.0,0j,0.0,0,0
1193,1.0,0.0,1.0,0.0,0.0,0.029883725399409505,0.0,0j,0.0,0,0
1194,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,2.1813328000000296,(2.8757635815038323+0j),2.8875634426911327,1,26
1195,1.0,0.0,1.0,0.0,0.0,0.12369505812480007,14.119679999999676,(1.414213562373095+0j),0.5151380471280705,0,0
1196,1.0,0.0,1.0,0.0,0.0,0.5898240000000002,0.0,(1+0j),0.0,0,0
1197,1.0,0.0,1.0,0.0,0.0,0.47185920000000015,0.0,0j,0.0,0,0
1198,1.0,0.0,1.0,0.0,0.0,0.6794772480000001,0.0,0j,0.0,0,0
1199,0.0,0.0,0.0,0.0,0.0,0.2899102924800001,0.0,0j,0.0,0,0
1200,0.5,0.0,0.5,0.0,0.0,0.5435817984000002,0.0,0j,0.0,0,0
1201,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,1.014690499999972,(2.0000000000000004+0j),0.0,0,28
1202,0.0,0.0,0.0,0.0,0.0,0.12369505812480008,0.0,0j,0.0,0,0
1203,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,1.440765333333502,(2.236067977499789+0j),0.9999999999999997,0,27
1204,0.0,0.0,0.0,0.0,0.0,0.5898240000000002,0.0,0j,0.0,0,0
1205,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,1.46767085568,3.295480000000149,(1.6180339887498933+0j),1.919110689760913,0,0
1206,0.5,0.0,0.5,0.0,0.0,0.47185920000000015,0.0,0j,0.0,0,0
1207,13.999999999999995,0.5,13.499999999999995,0.0,0.0,67.52037370304558,2.5775588421052267,(4.549630313965456+0j),7.176626851602778,2,47
1208,0.5,0.0,0.5,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
1209,0.5,0.0,0.5,0.0,0.0,0.30198988800000015,0.0,0j,0.0,0,0
1210,0.5,0.0,0.5,0.0,0.0,0.048638875975601396,0.0,0j,0.0,0,0
1211,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.27831388078080005,2.1834309999999277,(1+0j),0.0,0,0
1212,1.0,0.0,1.0,36.861561977774315,0.0,0.006800207735332298,0.0,(1+0j),0.0,0,0
1213,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.91102976,2.066480200000001,(2.302775637731995+0j),3.404788854342871,0,27
1214,0.0,0.0,0.0,0.0,0.0,0.07003998140486602,0.0,0j,0.0,0,0
1215,8.499999999999995,0.0,8.499999999999995,0.0,0.0,21.298666624708186,3.190842937500001,(4.6400829096049865+0j),5.890616690854459,3,49
1216,4.5,0.0,4.5,0.0,0.0,2.1134460321792,2.8048448571428417,(3.348267804381898+0j),4.570201878559915,1,0
1217,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
1218,0.0,0.0,0.0,0.0,0.0,0.15461882265600005,0.0,0j,0.0,0,0
1219,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.34789235097600013,2.2662610000002132,(1.414213562373095+0j),0.5151380471280705,0,0
1220,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.86654464,2.955115499999996,(2.895106515927531+0j),3.0,1,26
1221,3.0000000000000004,1.0,2.0000000000000004,0.0,0.0,1.0616831999999998,3.4942550000000665,(1+0j),0.0,0,0
1222,4.999999999999999,0.0,4.999999999999999,0.0,0.0,3.8042028579225597,2.9322278749999953,(3.1390223969867925+0j),5.061411283654103,0,25
1223,0.0,0.0,0.0,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
1224,4.999999999999999,0.0,4.999999999999999,0.0,0.0,3.9627113103359997,3.388860999999982,(2.98118805071+0j),3.9389947586581098,0,24
1225,1.0,0.0,1.0,0.0,0.0,0.3339766569369601,0.9944660000001022,(1+0j),0.0,0,0
1226,4.5,0.0,4.5,0.0,0.0,5.159780351999999,2.710495250000008,(2.900460583924721+0j),3.1733505108775186,1,24
1227,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,3.0246109999998225,(1.414213562373095+0j),0.5151380471280705,0,0
1228,14.999999999999995,0.0,14.999999999999995,0.0,0.0,71.6852464182453,2.4190630800000146,(6.537559055465898+0j),7.897258284053827,7,117
1229,7.999999999999995,0.5,7.499999999999995,0.0,0.0,7.57285924434069,3.0781196999999794,(3.060408657950497+0j),4.10974882559856,1,24
1230,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.9859839999999997,4.146969749999926,(1.7320508075688765+0j),2.7946690411990285,0,0
1231,4.999999999999999,0.0,4.999999999999999,0.0,0.0,4.9533891379199995,2.725650625000071,(2.796437402620957+0j),3.8173857446001827,1,0
1232,1.0,0.0,1.0,0.0,0.0,0.8847360000000001,4.013331999999991,(1+0j),2.5615528128088303,0,0
1233,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,2.3887872,2.2468597499999987,(1.7320508075688785+0j),2.794669041199028,0,0
1234,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.528823808,1.171184999999923,(1.414213562373095+0j),0.5151380471280705,0,0
1235,9.999999999999995,1.0,8.999999999999995,0.0,49.99616812355934,10.904917311850593,2.9952272307692303,(4.192283098163104+0j),5.96117205560115,3,49
1236,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5925248,2.790486000000025,(1.618033988749894+0j),1.919110689760913,0,0
1237,7.999999999999995,0.5,7.499999999999995,0.0,0.0,5.04857282956046,2.76385999999999,(2.532088886237953+0j),3.6015052436163892,0,0
1238,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,1.7201042000000144,(1.6180339887498947+0j),3.626198068527294,0,0
1239,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.528823808,2.58413900000005,(1.6180339887498933+0j),1.919110689760913,0,0
1240,4.000000000000001,0.0,4.000000000000001,0.0,0.0,3.6520347436056575,2.6581852857142882,(2.2360679774997894+0j),4.401668859938466,0,27
1241,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.36238786560000014,0.0,0j,0.0,0,0
1242,0.0,0.0,0.0,0.0,0.0,0.2415919104000001,0.0,0j,0.0,0,0
1243,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.91102976,2.985723749999977,(1.7320508075688805+0j),2.794669041199028,0,0
1244,2.0000000000000004,0.0,2.0000000000000004,44.712415161205264,0.0,0.41747082117120016,1.6661669999998594,(2.0000000000000004+0j),0.0,0,28
1245,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,2.3887872,3.7471762499999954,(1.7320508075688805+0j),2.794669041199028,0,0
1246,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,1.5288238079999996,1.5871774999998252,(2.0000000000000004+0j),0.0,0,28
1247,1.0,0.0,1.0,0.0,0.0,0.3774873600000001,0.980312999999569,(1.414213562373095+0j),0.5151380471280705,0,0
1248,8.999999999999993,1.0,7.999999999999994,0.0,0.0,7.269944874567063,3.0986849090908106,(4.07471199078743+0j),5.331802510682004,1,75
1249,1.0,0.0,1.0,0.0,0.0,0.4529848320000002,0.0,0j,0.0,0,0
1250,0.0,0.0,0.0,0.0,0.0,0.3145728000000001,0.0,0j,0.0,0,0
1251,8.499999999999995,1.0,7.499999999999995,0.0,59.55177122422979,4.652764719722921,2.630065285714344,(2.8434044873336735+0j),2.5615528128088307,0,25
1252,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925248,1.5955896666667577,(1.6180339887498942+0j),1.9191106897609143,0,0
1253,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8493465600000001,0.0,0j,0.0,0,0
1254,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.293235712,1.7782999999999476,(2.302775637731995+0j),3.4047888543428706,0,27
1255,4.999999999999999,0.0,4.999999999999999,0.0,0.0,3.9627113103359997,2.735187857142788,(2.7151945277031286+0j),3.6002745078039933,0,25
1256,0.5,0.0,0.5,0.0,0.0,0.4718592000000002,0.0,(1+0j),0.0,0,0
1257,4.999999999999999,0.0,4.999999999999999,0.0,0.0,3.962711310335999,3.3361566249999726,(2.302775637731999+0j),3.624259554899642,1,0
1258,1.0,0.0,1.0,0.0,0.0,0.5662310400000001,2.2156239999999343,(1+0j),0.0,0,0
1259,1.0,0.0,1.0,0.0,0.0,0.024903104499507923,3.4066790000001674,(1+0j),0.0,0,0
1260,4.500000000000001,0.5,4.000000000000001,0.0,0.0,3.4398535679999998,2.414699999999963,(2.9999999999999987+0j),3.519466171869673,1,25
1261,2.5,1.0,1.5000000000000002,0.0,70.98252611244124,1.990656,2.9886639999999716,(1+0j),0.0,0,0
1262,1.5,1.0,0.5,0.0,43.267875718642266,1.2740198400000002,4.045403999999962,(1+0j),0.0,0,0
1263,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.0289081908920323,2.2266120000001024,(1.9999999999999998+0j),3.0,1,0
1264,1.0,0.0,1.0,0.0,0.0,0.09499780463984647,2.5016010000001643,(1+0j),0.0,0,0
1265,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.11399736556781578,1.847725999999966,(1+0j),2.5615528128088303,0,0
1266,0.0,0.0,0.0,74.02007662283617,0.0,0.1641562064176547,0.0,0j,0.0,0,0
1267,1.0,0.0,1.0,0.0,0.0,0.4718592000000002,1.8617460000000392,(1.414213562373095+0j),0.5151380471280699,0,0
1268,0.0,0.0,0.0,0.0,0.0,0.19327352832000008,0.0,0j,0.0,0,0
1269,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.7518828544,3.2765100000000302,(2.4494897427831783+0j),1.0,0,0
1270,6.9999999999999964,0.5,6.4999999999999964,0.0,0.0,4.382441692326787,2.8628251428571536,(2.3086919975535887+0j),4.17809323225358,0,27
1271,1.0,0.0,1.0,0.0,0.0,1.2740198400000002,0.7123449999999139,(1+0j),0.0,0,0
1272,1.0,0.0,1.0,0.0,0.0,0.2415919104000001,0.0,(1+0j),0.0,0,0
1273,5.0,0.5,4.5,0.0,0.0,2.1134460321792,2.859379666666655,(2.2360679774997894+0j),4.605551275463989,0,54
1274,1.0,0.0,1.0,0.0,0.0,0.09499780463984644,0.0,0j,0.0,0,0
1275,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,2.20150628352,2.819597799999974,(1.801937735804838+0j),3.3565232269559555,0,0
1276,0.5,0.0,0.5,0.0,0.0,0.3019898880000001,0.0,0j,0.0,0,0
1277,4.5,1.0,3.5000000000000004,0.0,58.612693743634544,3.30225942528,3.0529308333333915,(1.847759065022573+0j),3.7329458498900414,0,0
1278,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.2899102924800001,0.0,(1+0j),0.0,0,0
1279,0.0,0.0,0.0,0.0,0.0,0.3932160000000002,0.0,0j,0.0,0,0
1280,0.5,0.0,0.5,48.749777525907625,0.0,0.1546188226560001,0.0,0j,0.0,0,0
1281,0.5,0.0,0.5,0.0,0.0,0.2013265920000001,0.0,0j,0.0,0,0
1282,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.3271040000000003,0.0,0j,0.0,0,0
1283,1.0,0.0,1.0,0.0,0.0,0.45298483200000017,3.364340000000084,(1+0j),0.0,0,0
1284,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.528823808,1.7190772500001117,(2.170086486626034+0j),3.0000000000000013,1,0
1285,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.327104,1.6607399999999568,(2.236067977499789+0j),0.33625596321259427,0,27
1286,1.0,0.0,1.0,0.0,0.0,0.5898240000000002,0.0,(1+0j),0.0,0,0
1287,0.5,0.0,0.5,0.0,0.0,0.19327352832000014,0.0,0j,0.0,0,0
1288,0.5,0.0,0.5,0.0,0.0,1.0616832,2.6673159999998006,(1+0j),0.0,0,0
1289,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
1290,0.5,0.0,0.5,0.0,0.0,0.0486388759756014,0.0,0j,0.0,0,0
1291,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,3.0433622863380485,1.599362800000017,(2.3027756377319943+0j),3.278954753114034,0,27
1292,0.0,0.0,0.0,0.0,0.0,0.5898240000000001,0.0,0j,0.0,0,0
1293,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925247999999996,2.0348350000001574,(1.414213562373095+0j),0.5151380471280705,0,0
1294,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,1.8345885696000002,3.097460666666658,(1.618033988749894+0j),1.919110689760913,0,0
1295,1.0,0.0,1.0,0.0,0.0,0.003342438106070532,0.0,(1+0j),0.0,0,0
1296,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,2.20150628352,3.311144000000013,(2.488489984622654+0j),2.6981214504153166,0,26
1297,4.000000000000001,0.0,4.000000000000001,0.0,0.0,5.159780351999999,2.83279557142857,(3.0791188645294785+0j),4.37126445136138,0,0
1298,5.999999999999998,0.5,5.499999999999998,0.0,0.0,4.382441692326789,2.735352222222193,(4.506711703732465+0j),4.171542706832762,0,53
1299,0.0,0.0,0.0,0.0,0.0,1.0192158720000002,0.0,0j,0.0,0,0
1300,1.0,0.0,1.0,0.0,0.0,0.45298483200000017,2.968927000000349,(1+0j),0.0,0,0
1301,0.5,0.0,0.5,51.397541317902956,0.0,0.19327352832000014,0.0,0j,0.0,0,0
1302,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,1.9906559999999998,2.43298249999998,(1.414213562373095+0j),0.5151380471280699,0,0
1303,1.0,0.0,1.0,0.0,0.0,0.6794772480000001,0.0,(1+0j),0.0,0,0
1304,1.0,0.0,1.0,0.0,0.0,0.23192823398400014,0.0,(1+0j),0.0,0,0
1305,5.0,0.5,4.5,0.0,0.0,4.9533891379199995,3.0797079999999823,(2.3086919975535887+0j),4.204732579767719,0,27
1306,0.0,0.0,0.0,0.0,0.0,0.56623104,0.0,0j,0.0,0,0
1307,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.34789235097600013,2.2711320000000796,(1.414213562373095+0j),0.5151380471280699,0,0
1308,1.0,0.0,1.0,82.32867921544246,0.0,0.03442605166011975,0.2073449999998047,(1+0j),0.0,0,0
1309,4.999999999999999,0.0,4.999999999999999,0.0,0.0,3.9627113103359997,3.266762749999998,(3.8661982625090197+0j),3.1588052384637804,1,25
1310,0.0,0.0,0.0,0.0,0.0,0.018014398509482003,0.0,0j,0.0,0,0
1311,7.999999999999995,0.5,7.499999999999995,0.0,0.0,5.048572829560459,4.223495142857148,(2.5713534781908227+0j),3.325726116297506,0,26
1312,0.0,0.0,0.0,0.0,0.0,0.20132659200000008,0.0,0j,0.0,0,0
1313,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.5288238080000003,0.0,0j,0.0,0,0
1314,5.999999999999997,0.0,5.999999999999997,0.0,0.0,4.382441692326788,2.171045999999933,(2.699628148275317+0j),4.098986408978746,1,0
1315,0.5,0.0,0.5,76.68550890516426,0.0,0.0028388883074039217,0.0,0j,0.0,0,0
1316,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.990656,1.9428877499999828,(1.7320508075688805+0j),2.7946690411990276,0,0
1317,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.91102976,1.8101759999999938,(1.6180339887498938+0j),1.9191106897609158,0,0
1318,1.0,0.0,1.0,0.0,0.0,0.47185920000000015,0.0,(1+0j),0.0,0,0
1319,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.528823808,3.1255253999999923,(3.605551275463989+0j),1.365884921364759,1,54
1320,0.5,0.0,0.5,0.0,0.0,0.008500259669165375,0.0,0j,0.0,0,0
1321,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.4676708556799998,2.7802899999999986,(1.6180339887498942+0j),1.919110689760912,0,0
1322,1.0,0.0,1.0,0.0,0.0,0.013281655733070894,0.0,(1+0j),0.0,0,0
1323,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
1324,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,3.4398535679999998,2.608398833333316,(1.8477590650225733+0j),3.7329458498900374,0,0
1325,1.0,1.0,0.0,0.0,52.793793848198305,0.24159191040000008,0.0,0j,0.0,0,0
1326,0.0,0.0,0.0,37.86187072540095,0.0,0.2621440000000001,0.0,0j,0.0,0,0
1327,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.2230590464000004,0.0,0j,0.0,0,0
1328,0.5,0.0,0.5,0.0,0.0,0.0405323966463345,0.0,0j,0.0,0,0
1329,0.5,0.0,0.5,29.61947668545513,0.0,0.0583666511707217,0.0,0j,0.0,0,0
1330,1.0,0.0,1.0,0.0,0.0,0.8847360000000001,0.0,0j,0.0,0,0
1331,6.499999999999998,1.0,5.499999999999998,0.0,39.122628106570374,4.565043429507071,1.9621668888888861,(3.6457513110645934+0j),4.487260365867313,2,50
1332,0.0,0.0,0.0,48.09536321157754,0.0,0.2516582400000001,0.0,0j,0.0,0,0
1333,1.0,0.0,1.0,40.80964648713263,0.0,0.3774873600000001,0.0,(1+0j),0.0,0,0
1334,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.5288238079999998,1.9031932499998447,(2.4494897427831783+0j),1.0000000000000002,0,26
1335,0.5,0.0,0.5,0.0,0.0,0.4718592000000002,0.0,0j,0.0,0,0
1336,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.056031985123892826,2.904621999999563,(1+0j),0.0,0,0
1337,11.499999999999995,1.0,10.499999999999995,0.0,53.72526689532843,22.61243653785339,2.398763705882335,(7.5652920474749585+0j),8.435308927860058,3,103
1338,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.8847360000000002,2.41493600000058,(1.414213562373095+0j),0.5151380471280699,0,0
1339,2.0,0.0,2.0,0.0,0.0,0.8847360000000001,0.0,(1+0j),0.0,0,0
1340,0.0,0.0,0.0,0.0,0.0,0.37748736000000016,0.0,0j,0.0,0,0
1341,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.327104,1.145825000000059,(1+0j),0.0,0,0
1342,7.999999999999994,0.0,7.999999999999994,0.0,0.0,13.631146639813238,2.513173375000008,(5.6165840832459075+0j),7.528285132523786,5,71
1343,4.000000000000001,0.0,4.000000000000001,0.0,0.0,2.0289081908920323,1.839272799999992,(2.9999999999999996+0j),0.6267768239257703,0,26
1344,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
1345,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,1.4676708556800002,0.8341355000000021,(2.0000000000000004+0j),0.0,0,28
1346,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.5925248,2.4269659999999362,(1.414213562373095+0j),0.5151380471280704,0,0
1347,0.0,0.0,0.0,0.0,0.0,0.00940060717332337,0.0,0j,0.0,0,0
1348,5.499999999999998,0.0,5.499999999999998,0.0,0.0,4.565043429507072,2.460628111111065,(3.410355186213285+0j),3.3235193350394914,2,24
1349,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.990656,2.401237000000208,(2.2882456112707343+0j),2.229709089133685,0,27
1350,1.0,0.0,1.0,57.334375280476905,0.0,0.45298483200000017,0.0,(1+0j),0.0,0,0
1351,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,1.91102976,2.4340598000000226,(2.4884899846226496+0j),2.312607070886077,0,26
1352,0.0,0.0,0.0,0.0,0.0,0.2516582400000001,0.0,0j,0.0,0,0
1353,0.0,0.0,0.0,37.69264419614295,0.0,0.7077888,0.0,0j,0.0,0,0
1354,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.0616832,0.0,0j,0.0,0,0
1355,0.0,0.0,0.0,0.0,0.0,0.1546188226560001,0.0,0j,0.0,0,0
1356,1.0,0.0,1.0,0.0,0.0,0.08754997675608252,0.0,(1+0j),0.0,0,0
1357,7.999999999999994,0.0,7.999999999999994,0.0,0.0,18.48842588950363,2.579866133333356,(3.8545520673914457+0j),5.7543547287810295,3,51
1358,0.0,0.0,0.0,32.119647905827904,0.0,0.4718592000000002,0.0,0j,0.0,0,0
1359,4.5,0.0,4.5,0.0,0.0,3.3022594252799995,2.6501749999999142,(2.4744909523560867+0j),3.7824491024407214,1,0
1360,6.000000000000001,2.0,4.000000000000001,0.0,90.8532801955485,3.8042028579225597,2.6744968749999316,(2.725092304991222+0j),4.208610677809037,0,25
1361,2.5000000000000004,0.5,2.0000000000000004,0.0,0.0,1.2740198400000002,2.298482500000091,(1.414213562373095+0j),0.5151380471280699,0,0
1362,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.528823808,1.4542142500000637,(2.170086486626032+0j),3.0000000000000004,1,0
1363,0.0,0.0,0.0,0.0,0.0,0.01729382256910272,0.0,0j,0.0,0,0
