,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,defensive_damage,network_strength_eigen_value,algebraic_connectivity,complete_triad_sum,triad_sum,diadic_sum
1055,8.999999999999995,0.0,8.999999999999995,0.0,0.0,170.38933299766543,26.618447333332522,0.0,(5.844534318696812+0j),5.961405144532006,0,2,50
1056,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,7.077888,0.0,0.3819660112501051,(1+0j),0.0,0,0,0
1057,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,23.887871999999998,20.36911250000003,2.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
1058,0.0,0.0,0.0,0.0,0.0,2.7831388078080015,0.0,0.0,0j,0.0,0,0,0
1059,0.0,0.0,0.0,53.3644576623631,0.0,3.0198988800000013,0.0,4.0,0j,0.0,0,0,0
1060,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.21838526464,38.761100000008355,0.0,(1+0j),0.0,0,0,0
1061,7.499999999999999,2.5,4.999999999999999,0.0,85.41202268730085,30.43362286338048,22.049616666664633,0.0,(2.302775637731992+0j),3.2789547531140317,0,0,27
1062,0.0,0.0,0.0,0.0,0.0,0.34426051660119755,0.0,0.0,0j,0.0,0,0,0
1063,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.855425871872001,31.092429999998785,0.0,(1+0j),0.0,0,0,0
1064,0.0,0.0,0.0,0.0,0.0,5.898240000000001,0.0,6.0,0j,0.0,0,0,0
1065,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,18.523239999999532,2.0,(1+0j),0.0,0,0,0
1066,1.0,0.0,1.0,0.0,0.0,0.22032673062476643,0.0,0.0,0j,0.0,0,0,0
1067,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,2.0,0j,0.0,0,0,0
1068,1.0,0.0,1.0,0.0,0.0,2.783138807808001,0.0,0.0,0j,0.0,0,0,0
1069,1.0,0.0,1.0,0.0,0.0,3.7748736000000016,31.90364000000045,0.0,(1+0j),0.0,0,0,0
1070,4.500000000000001,0.5,4.000000000000001,0.0,0.0,27.518828543999994,25.992239999999924,0.0,(1.7320508075688765+0j),2.7946690411990285,0,0,0
1071,1.0,0.0,1.0,0.0,0.0,8.847360000000002,23.579030000000785,2.0,(1+0j),0.0,0,0,0
1072,1.5,0.0,1.5,0.0,0.0,2.6718132554956813,0.0,0.0,(1+0j),0.0,0,0,0
1073,5.499999999999998,0.0,5.499999999999998,0.0,0.0,45.65043429507071,22.773275555555553,1.0000000000000002,(2.935959818791347+0j),4.619824498748322,0,2,26
1074,6.499999999999998,1.0,5.499999999999998,0.0,45.40655695438679,23.373022359076213,10.563691666666653,0.0,(3.162277660168379+0j),3.9999999999999996,0,0,55
1075,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,19.90656,29.11282999999969,2.0,(1.7320508075688805+0j),2.7946690411990276,0,0,0
1076,4.0,0.5,3.5000000000000004,0.0,0.0,21.134460321791995,17.07800250000048,0.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
1077,2.0,0.5,1.5000000000000002,0.0,0.0,8.4934656,0.0,2.0,0j,0.0,0,0,0
1078,0.0,0.0,0.0,0.0,0.0,0.6597069766656004,0.0,2.0,0j,0.0,0,0,0
1079,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.1399736556781574,13.202680000001692,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1080,5.499999999999998,0.0,5.499999999999998,0.0,0.0,35.0595335386143,26.91695800000025,0.0,(1.8019377358048367+0j),3.3565232269559533,0,0,0
1081,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,19.1102976,33.845174999999585,2.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
1082,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,18.345885695999996,10.873579999997673,0.0,(1+0j),0.0,0,0,0
1083,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,0.3819660112501052,0j,0.0,0,0,0
1084,5.499999999999998,0.0,5.499999999999998,0.0,0.0,82.17078173112726,27.11169999999937,0.5857864376269051,(3.6199177791457275+0j),3.686290813723948,0,0,24
1085,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,19.350459999999618,0.0,(3.020447918044219+0j),2.7950693295572244,0,1,52
1086,0.5,0.0,0.5,57.748362905748465,0.0,0.7295831396340211,0.0,0.0,0j,0.0,0,0,0
1087,5.499999999999998,0.0,5.499999999999998,0.0,0.0,33.65715219706973,38.95814888888866,6.0,(3.053560522014087+0j),4.735413162154782,0,1,0
1088,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,4.3486543872000025,0.0,2.0,(1+0j),0.0,0,0,0
1089,0.5,0.0,0.5,36.996606388893625,0.0,2.051952580220683,0.0,0.0,0j,0.0,0,0,0
1090,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000001,12.32501999999992,0.0,(1.6180339887498942+0j),1.919110689760912,0,0,0
1091,4.5,0.0,4.5,0.0,0.0,29.21627794884526,27.196805000000573,0.5857864376269046,(2.3268462696046543+0j),4.0845823780341775,0,0,27
1092,0.0,0.0,0.0,56.6480314725957,0.0,5.898240000000002,0.0,0.0,0j,0.0,0,0,0
1093,7.500000000000001,3.5,4.000000000000001,0.0,130.9920116858822,30.43362286338047,20.994616666666843,0.0,(2.524337798962135+0j),2.8512963033083083,0,0,26
1094,10.499999999999995,0.0,10.499999999999995,0.0,0.0,368.04095927495746,25.303951999999526,0.0,(5.931664141115964+0j),7.1819499909895805,1,6,97
1095,0.5,0.0,0.5,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
1096,1.5,0.0,1.5,0.0,0.0,1.3679683868137893,6.018139999999903,0.0,(1+0j),0.0,0,0,0
1097,2.0000000000000004,0.0,2.0000000000000004,58.612693743634544,0.0,4.3486543872000025,16.74615000000017,4.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1098,0.0,0.0,0.0,0.0,0.0,0.02321137573660092,0.0,0.0,0j,0.0,0,0,0
1099,0.0,0.0,0.0,0.0,0.0,8.4934656,0.0,1.0000000000000009,0j,0.0,0,0,0
1100,0.0,0.0,0.0,0.0,0.0,1.0737418240000005,0.0,0.0,0j,0.0,0,0,0
1101,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0.6570769172228297,0j,0.0,0,0,0
1102,0.0,0.0,0.0,31.40366246195612,0.0,0.0060847228810955115,0.0,0.0,0j,0.0,0,0,0
1103,0.0,0.0,0.0,0.0,0.0,1.610612736000001,0.0,2.0,0j,0.0,0,0,0
1104,0.0,0.0,0.0,30.274899850887696,0.0,1.1874725579980805,0.0,0.5857864376269053,0j,0.0,0,0,0
1105,0.0,0.0,0.0,54.364833879368376,0.0,1.3421772800000007,0.0,0.0,0j,0.0,0,0,0
1106,0.5,0.0,0.5,0.0,0.0,0.9119789245425263,0.0,2.0,(1+0j),0.0,0,0,0
1107,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,12.7401984,24.782219999999597,0.0,(1.414213562373095+0j),0.5151380471280704,0,0,0
1108,0.0,0.0,0.0,0.0,0.0,0.5497558138880003,0.0,0.0,0j,0.0,0,0,0
1109,1.5,0.0,1.5,71.81996835804789,0.0,0.0013547702708107388,0.0,2.0,0j,0.0,0,0,0
1110,0.5,0.0,0.5,0.0,0.0,1.546188226560001,0.0,2.0,0j,0.0,0,0,0
1111,1.0,0.0,1.0,0.0,0.0,2.2265110462464013,0.0,0.5857864376269049,(1+0j),0.0,0,0,0
1112,0.0,0.0,0.0,0.0,0.0,0.21617278211378402,0.0,2.0,0j,0.0,0,0,0
1113,0.0,0.0,0.0,58.1433385676888,0.0,1.0307921510400007,0.0,0.0,0j,0.0,0,0,0
1114,1.0,0.0,1.0,31.219019493952743,0.0,0.06800207735332295,13.03148000000192,0.0,(1+0j),0.0,0,0,0
1115,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,9.784472371200001,11.790260000000217,0.0,(1+0j),0.0,0,0,0
1116,1.0,0.0,1.0,0.0,0.0,3.019898880000001,37.41512000000512,0.0,(1+0j),0.0,0,0,0
1117,5.999999999999999,1.0,4.999999999999999,0.0,0.0,25.3613523861504,21.788749999999858,2.0,(2.3072503713482186+0j),3.8820894896731533,0,0,27
1118,1.0,0.0,1.0,51.836190669539555,0.0,1.4249670695976966,0.0,4.0,0j,0.0,0,0,0
1119,0.0,0.0,0.0,35.33826362874035,0.0,4.718592000000001,0.0,2.0,0j,0.0,0,0,0
1120,0.5,0.0,0.5,0.0,0.0,3.7748736000000016,0.0,2.0,0j,0.0,0,0,0
1121,1.0,0.0,1.0,0.0,0.0,3.774873600000001,15.525719999996,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1122,0.5,0.0,0.5,0.0,0.0,1.6106127360000009,0.0,0.0,0j,0.0,0,0,0
1123,2.0,0.0,2.0,0.0,0.0,1.424967069597697,0.0,2.0,(1+0j),0.0,0,0,0
1124,0.0,0.0,0.0,0.0,0.0,0.0006533421444882035,0.0,2.0,0j,0.0,0,0,0
1125,0.0,0.0,0.0,0.0,0.0,0.5277655813324804,0.0,2.0,0j,0.0,0,0,0
1126,0.5,0.0,0.5,0.0,0.0,0.12750389503748058,0.0,2.0,0j,0.0,0,0,0
1127,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.288238080000001,20.187276666667152,2.0,(1.6180339887498933+0j),1.9191106897609143,0,0,0
1128,0.0,0.0,0.0,0.0,0.0,0.06528199425919005,0.0,0.0,0j,0.0,0,0,0
1129,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.19125584255622086,0.0,2.0,0j,0.0,0,0,0
1130,1.0,0.0,1.0,0.0,0.0,0.06800207735332298,0.0,0.0,0j,0.0,0,0,0
1131,1.5,0.0,1.5,0.0,0.0,0.48638875975601403,0.0,0.0,(1+0j),0.0,0,0,0
1132,0.0,0.0,0.0,56.500503531123634,0.0,1.2884901888000004,0.0,0.0,0j,0.0,0,0,0
1133,0.0,0.0,0.0,33.27767480497792,0.0,1.546188226560001,0.0,0.0,0j,0.0,0,0,0
1134,0.5,0.0,0.5,0.0,0.0,3.1457280000000014,0.0,0.0,0j,0.0,0,0,0
1135,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,0.0053833733829289215,0.0,0.0,0j,0.0,0,0,0
1136,0.5,0.0,0.5,0.0,0.0,0.32425917317067593,0.0,2.0,0j,0.0,0,0,0
1137,0.0,0.0,0.0,0.0,0.0,8.84736,0.0,0.5857864376269051,0j,0.0,0,0,0
1138,1.0,0.0,1.0,0.0,0.0,0.10625324586456715,0.0,2.0,0j,0.0,0,0,0
1139,0.0,0.0,0.0,0.0,0.0,0.00032113073085884175,0.0,1.2679491924311233,0j,0.0,0,0,0
1140,6.4999999999999964,0.0,6.4999999999999964,0.0,0.0,43.82441692326789,23.17681499999935,1.0000000000000004,(4.645751311064594+0j),2.888236008843414,0,0,25
1141,1.0,0.0,1.0,20.93098615278809,0.0,0.10625324586456715,2.1652999999969325,0.0,(1+0j),0.0,0,0,0
1142,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
1143,1.0,0.0,1.0,41.793402268973566,0.0,0.0006021201203603283,0.0,2.0,0j,0.0,0,0,0
1144,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,9.7844723712,11.822019999999611,0.0,(1+0j),0.0,0,0,0
1145,1.0,0.0,1.0,0.0,0.0,0.0136906264824649,47.91343999999981,2.0,(1+0j),0.0,0,0,0
1146,1.0,0.0,1.0,0.0,0.0,5.898240000000001,9.188489999992271,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1147,0.0,0.0,0.0,0.0,0.0,0.05666839779443582,0.0,0.0,0j,0.0,0,0,0
1148,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,35.831807999999995,27.29554199999984,0.0,(2.8757635815038314+0j),3.1650674338860862,0,1,0
1149,0.5,0.0,0.5,0.0,0.0,2.5422262028316133e-05,0.0,0.0,(1+0j),0.0,0,0,0
1150,5.5,1.0,4.5,0.0,46.57086408371213,25.3613523861504,22.691844999998615,2.0,(3.302775637731996+0j),2.5615528128088303,0,0,26
1151,0.0,0.0,0.0,0.0,0.0,0.08854437155380596,0.0,0.0,0j,0.0,0,0,0
1152,0.5,0.0,0.5,0.0,0.0,0.08500259669165372,0.0,2.0,0j,0.0,0,0,0
1153,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
1154,1.0,0.0,1.0,0.0,0.0,0.6333186975989764,0.0,2.0,(1+0j),0.0,0,0,0
1155,1.0,0.0,1.0,0.0,0.0,2.415919104000001,10.853099999999358,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1156,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,12.740198400000002,32.14940000000297,1.3542486889354102,(1.414213562373095+0j),0.5151380471280699,0,0,0
1157,8.499999999999995,1.0,7.499999999999995,0.0,0.0,50.4857282956046,23.328022222220476,0.0,(3.359660355222105+0j),5.337616736350904,0,2,79
1158,0.0,0.0,0.0,0.0,0.0,2.5165824000000008,0.0,2.0,0j,0.0,0,0,0
1159,2.0,0.5,1.5000000000000002,0.0,0.0,15.288238080000003,23.671809999999972,0.0,(1.6180339887498933+0j),2.0941737411149397,0,0,0
1160,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.288238080000001,7.978376666666685,2.0,(2+0j),0.5151380471280704,0,0,0
1161,0.0,0.0,0.0,0.0,0.0,1.3421772800000007,0.0,0.0,0j,0.0,0,0,0
1162,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,34.398535679999995,31.18162600000005,2.0,(2.920809626481891+0j),2.326257797061919,0,1,53
1163,1.0,0.0,1.0,0.0,0.0,0.9895604649984007,0.0,0.0,(1+0j),0.0,0,0,0
1164,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,22.015062835200002,30.11120666666661,2.0,(2.3072503713482124+0j),3.8610939256257746,0,0,27
1165,1.0,0.0,1.0,35.385526144930765,0.0,0.311288806243849,0.0,0.0,0j,0.0,0,0,0
1166,1.0,0.0,1.0,0.0,0.0,2.226511046246401,0.0,0.0,0j,0.0,0,0,0
1167,0.0,0.0,0.0,44.03150680005201,0.0,0.21617278211378402,0.0,0.0,0j,0.0,0,0,0
1168,1.0,0.0,1.0,0.0,0.0,0.15937986879685073,0.0,2.0,0j,0.0,0,0,0
1169,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,12.7401984,0.0,0.0,0j,0.0,0,0,0
1170,0.5,0.0,0.5,49.54634216865901,0.0,3.4789235097600013,0.0,0.0,0j,0.0,0,0,0
1171,1.0,0.0,1.0,26.191236161974363,0.0,0.5603198512389282,0.0,3.0,0j,0.0,0,0,0
1172,4.500000000000001,0.5,4.000000000000001,0.0,0.0,16.907568257433596,26.645566000000144,0.0,(2.214319743377536+0j),2.5995364380979518,0,0,0
1173,1.0,0.0,1.0,0.0,0.0,0.9895604649984007,58.26272999999901,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1174,1.0,0.0,1.0,0.0,0.0,5.898240000000001,12.304509999999027,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1175,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,32.23497500000008,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1176,1.0,0.0,1.0,0.0,0.0,0.9499780463984644,8.705250000000433,2.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1177,4.999999999999999,0.0,4.999999999999999,0.0,0.0,24.34689829070439,30.202151999999842,2.0,(2.3582944711822615+0j),3.1732890689907016,0,0,27
1178,0.5,0.0,0.5,0.0,0.0,0.6597069766656004,0.0,0.0,0j,0.0,0,0,0
1179,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,5.435817984,0.0,0.5857864376269054,0j,0.0,0,0,0
1180,0.5,0.0,0.5,0.0,0.0,0.7599824371187718,0.0,2.0,0j,0.0,0,0,0
1181,0.5,0.0,0.5,29.65706492475787,0.0,0.46693320936577354,0.0,0.0,0j,0.0,0,0,0
1182,1.5,0.0,1.5,0.0,0.0,7.077888,0.0,0.0,(1+0j),0.0,0,0,0
1183,0.5,0.0,0.5,0.0,0.0,4.529848320000001,0.0,0.0,0j,0.0,0,0,0
1184,1.0,0.0,1.0,0.0,0.0,0.03342438106070531,0.0,0.0,0j,0.0,0,0,0
1185,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,28.6654464,30.687450000000354,0.0,(2.4494897427831783+0j),0.9999999999999998,0,0,0
1186,1.0,0.0,1.0,0.0,0.0,8.84736,0.0,2.0,0j,0.0,0,0,0
1187,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,1.6415620641765472,27.361940000000686,0.0,(1+0j),2.5615528128088303,0,0,0
1188,0.0,0.0,0.0,0.0,0.0,2.4159191040000008,0.0,6.0,0j,0.0,0,0,0
1189,0.0,0.0,0.0,27.928656591441808,0.0,2.415919104000001,0.0,0.0,0j,0.0,0,0,0
1190,0.0,0.0,0.0,0.0,0.0,0.8246337208320007,0.0,2.0,0j,0.0,0,0,0
1191,0.0,0.0,0.0,0.0,0.0,4.529848320000002,0.0,0.0,0j,0.0,0,0,0
1192,0.0,0.0,0.0,0.0,0.0,2.8991029248000006,0.0,2.0,0j,0.0,0,0,0
1193,1.0,0.0,1.0,0.0,0.0,0.29883725399409505,0.0,0.0,0j,0.0,0,0,0
1194,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,21.813328000000297,0.0,(2.8757635815038323+0j),2.8875634426911327,0,1,26
1195,1.0,0.0,1.0,0.0,0.0,1.2369505812480006,141.19679999999676,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1196,1.0,0.0,1.0,0.0,0.0,5.898240000000002,0.0,2.0,(1+0j),0.0,0,0,0
1197,1.0,0.0,1.0,0.0,0.0,4.718592000000001,0.0,2.0,0j,0.0,0,0,0
1198,1.0,0.0,1.0,0.0,0.0,6.794772480000001,0.0,0.38196601125010526,0j,0.0,0,0,0
1199,0.0,0.0,0.0,0.0,0.0,2.899102924800001,0.0,0.0,0j,0.0,0,0,0
1200,0.5,0.0,0.5,0.0,0.0,5.435817984000002,0.0,0.0,0j,0.0,0,0,0
1201,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,13.271040000000003,10.14690499999972,2.0,(2.0000000000000004+0j),0.0,0,0,28
1202,0.0,0.0,0.0,0.0,0.0,1.2369505812480008,0.0,0.0,0j,0.0,0,0,0
1203,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,13.271040000000001,14.40765333333502,0.0,(2.236067977499789+0j),0.9999999999999997,0,0,27
1204,0.0,0.0,0.0,0.0,0.0,5.898240000000002,0.0,6.0,0j,0.0,0,0,0
1205,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,14.6767085568,32.95480000000149,2.0,(1.6180339887498933+0j),1.919110689760913,0,0,0
1206,0.5,0.0,0.5,0.0,0.0,4.718592000000001,0.0,0.0,0j,0.0,0,0,0
1207,13.999999999999995,0.5,13.499999999999995,0.0,0.0,675.2037370304558,25.775588421052266,0.0,(4.549630313965456+0j),7.176626851602778,0,2,47
1208,0.5,0.0,0.5,0.0,0.0,3.145728000000001,0.0,0.0,0j,0.0,0,0,0
1209,0.5,0.0,0.5,0.0,0.0,3.0198988800000013,0.0,2.0,0j,0.0,0,0,0
1210,0.5,0.0,0.5,0.0,0.0,0.486388759756014,0.0,4.0,0j,0.0,0,0,0
1211,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,2.7831388078080006,21.834309999999277,0.0,(1+0j),0.0,0,0,0
1212,1.0,0.0,1.0,36.861561977774315,0.0,0.06800207735332298,0.0,0.0,(1+0j),0.0,0,0,0
1213,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,19.1102976,20.66480200000001,0.0,(2.302775637731995+0j),3.404788854342871,0,0,27
1214,0.0,0.0,0.0,0.0,0.0,0.7003998140486601,0.0,0.0,0j,0.0,0,0,0
1215,8.499999999999995,0.0,8.499999999999995,0.0,0.0,212.98666624708187,31.90842937500001,2.0,(4.6400829096049865+0j),5.890616690854459,0,3,49
1216,4.5,0.0,4.5,0.0,0.0,21.134460321791998,28.048448571428416,0.0,(3.348267804381898+0j),4.570201878559915,0,1,0
1217,0.0,0.0,0.0,0.0,0.0,3.932160000000002,0.0,0.0,0j,0.0,0,0,0
1218,0.0,0.0,0.0,0.0,0.0,1.5461882265600004,0.0,0.0,0j,0.0,0,0,0
1219,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.4789235097600013,22.662610000002132,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1220,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,28.6654464,29.55115499999996,0.0,(2.895106515927531+0j),3.0,0,1,26
1221,3.0000000000000004,1.0,2.0000000000000004,0.0,0.0,10.616831999999999,34.942550000000665,2.0,(1+0j),0.0,0,0,0
1222,4.999999999999999,0.0,4.999999999999999,0.0,0.0,38.0420285792256,29.322278749999953,4.0,(3.1390223969867925+0j),5.061411283654103,0,0,25
1223,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,1.0,0j,0.0,0,0,0
1224,4.999999999999999,0.0,4.999999999999999,0.0,0.0,39.627113103359996,33.88860999999982,0.0,(2.98118805071+0j),3.9389947586581098,0,0,24
1225,1.0,0.0,1.0,0.0,0.0,3.3397665693696013,9.944660000001022,0.0,(1+0j),0.0,0,0,0
1226,4.5,0.0,4.5,0.0,0.0,51.59780351999999,27.10495250000008,0.0,(2.900460583924721+0j),3.1733505108775186,0,1,24
1227,1.0,0.0,1.0,0.0,0.0,4.718592000000002,30.246109999998225,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1228,14.999999999999995,0.0,14.999999999999995,0.0,0.0,716.852464182453,24.190630800000147,0.0,(6.537559055465898+0j),7.897258284053827,0,7,117
1229,7.999999999999995,0.5,7.499999999999995,0.0,0.0,75.7285924434069,30.781196999999793,0.0,(3.060408657950497+0j),4.10974882559856,0,1,24
1230,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,29.85984,41.469697499999256,0.0,(1.7320508075688765+0j),2.7946690411990285,0,0,0
1231,4.999999999999999,0.0,4.999999999999999,0.0,0.0,49.53389137919999,27.25650625000071,2.0,(2.796437402620957+0j),3.8173857446001827,0,1,0
1232,1.0,0.0,1.0,0.0,0.0,8.84736,40.13331999999991,2.0,(1+0j),2.5615528128088303,0,0,0
1233,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,23.887871999999998,22.468597499999987,2.0,(1.7320508075688785+0j),2.794669041199028,0,0,0
1234,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000001,11.711849999999231,2.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1235,9.999999999999995,1.0,8.999999999999995,0.0,49.99616812355934,109.04917311850593,29.952272307692304,2.0,(4.192283098163104+0j),5.96117205560115,0,3,49
1236,2.5000000000000004,0.0,2.5000000000000004,0.0,0.0,15.925248,27.904860000000248,0.0,(1.618033988749894+0j),1.919110689760913,0,0,0
1237,7.999999999999995,0.5,7.499999999999995,0.0,0.0,50.4857282956046,27.6385999999999,1.0,(2.532088886237953+0j),3.6015052436163892,0,0,0
1238,4.000000000000001,0.0,4.000000000000001,0.0,0.0,27.518828543999998,17.201042000000143,0.0,(1.6180339887498947+0j),3.626198068527294,0,0,0
1239,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,15.288238080000001,25.8413900000005,0.0,(1.6180339887498933+0j),1.919110689760913,0,0,0
1240,4.000000000000001,0.0,4.000000000000001,0.0,0.0,36.520347436056575,26.581852857142884,0.0,(2.2360679774997894+0j),4.401668859938466,0,0,27
1241,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,3.6238786560000014,0.0,0.0,0j,0.0,0,0,0
1242,0.0,0.0,0.0,0.0,0.0,2.415919104000001,0.0,0.0,0j,0.0,0,0,0
1243,3.0000000000000004,0.0,3.0000000000000004,0.0,0.0,19.1102976,29.85723749999977,0.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
1244,2.0000000000000004,0.0,2.0000000000000004,44.712415161205264,0.0,4.174708211712002,16.661669999998594,2.0,(2.0000000000000004+0j),0.0,0,0,28
1245,3.5000000000000004,0.5,3.0000000000000004,0.0,0.0,23.887871999999998,37.471762499999954,0.0,(1.7320508075688805+0j),2.794669041199028,0,0,0
1246,3.0000000000000004,0.5,2.5000000000000004,0.0,0.0,15.288238079999996,15.871774999998252,0.0,(2.0000000000000004+0j),0.0,0,0,28
1247,1.0,0.0,1.0,0.0,0.0,3.774873600000001,9.80312999999569,0.0,(1.414213562373095+0j),0.5151380471280705,0,0,0
1248,8.999999999999993,1.0,7.999999999999994,0.0,0.0,72.69944874567062,30.986849090908105,0.0,(4.07471199078743+0j),5.331802510682004,0,1,75
1249,1.0,0.0,1.0,0.0,0.0,4.529848320000002,0.0,1.0000000000000002,0j,0.0,0,0,0
1250,0.0,0.0,0.0,0.0,0.0,3.145728000000001,0.0,2.0,0j,0.0,0,0,0
1251,8.499999999999995,1.0,7.499999999999995,0.0,59.55177122422979,46.52764719722921,26.30065285714344,0.38196601125010515,(2.8434044873336735+0j),2.5615528128088307,0,0,25
1252,2.0000000000000004,0.0,2.0000000000000004,0.0,0.0,15.925248,15.955896666667577,0.0,(1.6180339887498942+0j),1.9191106897609143,0,0,0
1253,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,8.4934656,0.0,3.0,0j,0.0,0,0,0
1254,3.5000000000000004,0.0,3.5000000000000004,0.0,0.0,22.93235712,17.782999999999475,0.0,(2.302775637731995+0j),3.4047888543428706,0,0,27
1255,4.999999999999999,0.0,4.999999999999999,0.0,0.0,39.627113103359996,27.351878571427882,0.0,(2.7151945277031286+0j),3.6002745078039933,0,0,25
1256,0.5,0.0,0.5,0.0,0.0,4.718592000000002,0.0,2.0,(1+0j),0.0,0,0,0
1257,4.999999999999999,0.0,4.999999999999999,0.0,0.0,39.62711310335999,33.361566249999726,0.0,(2.302775637731999+0j),3.624259554899642,0,1,0
1258,1.0,0.0,1.0,0.0,0.0,5.662310400000001,22.156239999999343,2.0,(1+0j),0.0,0,0,0
1259,1.0,0.0,1.0,0.0,0.0,0.24903104499507922,34.066790000001674,2.0,(1+0j),0.0,0,0,0
1260,4.500000000000001,0.5,4.000000000000001,0.0,0.0,34.398535679999995,24.14699999999963,0.0,(2.9999999999999987+0j),3.519466171869673,0,1,25
1261,2.5,1.0,1.5000000000000002,0.0,70.98252611244124,19.90656,29.886639999999716,2.0,(1+0j),0.0,0,0,0
1262,1.5,1.0,0.5,0.0,43.267875718642266,12.740198400000002,40.45403999999962,2.0,(1+0j),0.0,0,0,0
1263,4.000000000000001,0.0,4.000000000000001,0.0,0.0,20.289081908920323,22.266120000001024,2.0,(1.9999999999999998+0j),3.0,0,1,0
1264,1.0,0.0,1.0,0.0,0.0,0.9499780463984647,25.016010000001643,0.0,(1+0j),0.0,0,0,0
1265,1.5000000000000002,0.0,1.5000000000000002,0.0,0.0,1.139973655678158,18.47725999999966,2.0,(1+0j),2.5615528128088303,0,0,0
1266,0.0,0.0,0.0,74.02007662283617,0.0,1.641562064176547,0.0,0.0,0j,0.0,0,0,0
1267,1.0,0.0,1.0,0.0,0.0,4.718592000000002,18.617460000000392,0.0,(1.414213562373095+0j),0.5151380471280699,0,0,0
1268,0.0,0.0,0.0,0.0,0.0,1.9327352832000009,0.0,0.0,0j,0.0,0,0,0
