,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
817,7.4,4.2,3.1999999999999997,22.863781188883166,0.0,3.2677853724254287,23.48273000000063,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.0,0.0,0.0,0.0
818,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,12.67949192431123,1.2679491924311221,1.2679491924311228,1.2679491924311226,1.2679491924311228
819,2.8,1.4,1.4,0.0,0.0,12.740198400000002,15.807770000001256,0,0,0,1.0,0.0,14.384471871911712,1.000000000000002,1.0000000000000029,1.0000000000000033,1.0000000000000027
820,7.0,3.5,3.5,0.0,0.0,8.656674947806007,39.78196999999909,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
821,1.4,0.7,0.7,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,10.000000000000043,1.0000000000000042,1.0000000000000027,1.0000000000000062,1.0000000000000036
822,5.6,2.8,2.8,0.0,0.0,12.740198399999997,11.729095000000598,0,0,0,1.414213562373095,0.5151380471280705,10.000000000000004,0.0036676487799151003,0.0036676487799147672,0.518805695907986,0.5188056959079866
823,5.6,2.8,2.8,0.0,0.0,9.784472371200003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,-1.0,0.0,-1.0,29.61947668545513,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
825,-1.0,0.0,-1.0,48.09536321157754,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,20.0,1.2679491924311233,2.0,1.2679491924311226,2.0
826,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.153726976000005,18.972790000002533,0,0,0,1.414213562373095,0.5151380471280699,60.0,0.16397745342444392,0.16397745342444414,0.6791155005525135,0.6791155005525137
827,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,20.0,1.1270166537925908,2.0000000000000004,1.1270166537925905,1.9999999999999998
828,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
829,0.0,0.0,0.0,0.0,0.0,2.6718132554956804,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,5.6,2.8,2.8,0.0,0.0,5.009649854054401,48.273044999999684,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.23325254393646555,0.13317203587796478,0.2818855031916037,0.38196601125010543
831,-1.0,0.0,-1.0,37.69264419614295,0.0,7.077888,0.0,0,0,0,0.0,0.0,5.857864376269046,0.5857864376269046,0.585786437626905,0.5857864376269053,0.5857864376269051
832,-1.0,0.0,-1.0,32.119647905827904,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,40.0,1.2679491924311233,4.0,1.267949192431123,4.0
833,18.800000000000004,10.4,8.400000000000002,0.0,90.8532801955485,50.4857282956046,27.291366363636538,0,0,25,3.5997466825002955,5.7906309520051495,20.0,0.0,0.0,0.0,0.0
834,1.4,0.7,0.7,0.0,0.0,8.84736,38.0498500000067,0,0,0,1.0,0.0,60.0,0.0,1.3542486889354093,0.0,1.35424868893541
835,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,42.07144024633717,29.77845333333385,0,0,26,3.3365623262737394,4.58023024852023,0.0,0.0,0.0,0.0,0.0
