,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,defensive_damage,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
805,2.9,1.4,1.5,0.0,0.0,6.262062317568002,12.738540000000285,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
806,8.4,4.2,4.2,0.0,0.0,4.705610936292616,25.496266666667488,0,0,0,1.6180339887498942,2.09417374111494,0.0,2.09417374111494,2.09417374111494,0.0,0.0
807,1.4,0.7,0.7,0.0,0.0,3.206175906594817,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,14.000000000000002,7.000000000000001,7.000000000000001,0.0,0.0,18.698417887260966,29.504170000000443,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.5615528128088303,2.5615528128088303,0.0,0.0
809,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.493465600000002,0.0,0,0,0,0.0,0.0,3.8196601125010514,0.3819660112501054,0.3819660112501055,0.3819660112501052,0.3819660112501054
810,5.699999999999999,2.8,2.9,0.0,0.0,3.0779288703310255,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,7.0,3.5,3.5,0.0,0.0,15.925248,30.53371000000046,0,0,0,1.618033988749894,1.9191106897609145,20.0,1.9191106897609145,1.9191106897609145,0.0,0.0
812,0.0,0.0,0.0,0.0,0.0,7.077888000000002,0.0,0,0,0,0.0,0.0,3.819660112501052,0.38196601125010543,0.3819660112501053,0.3819660112501053,0.3819660112501051
813,2.9,1.4,1.5,0.0,0.0,5.435817984000001,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
814,5.6,2.8,2.8,0.0,0.0,12.740198400000002,17.982229999995525,0,0,0,1.0,0.0,40.0,0.7639320225002109,1.2679491924311233,0.7639320225002109,1.2679491924311226
815,9.8,4.9,4.9,0.0,0.0,11.271712171622399,25.935420000007525,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
816,8.4,4.2,4.2,0.0,0.0,16.907568257433603,27.396150000000034,0,0,26,2.488489984622657,2.3057182715769238,0.0,2.1076560073817614,2.107656007381761,0.19806226419516312,0.19806226419516376
817,7.4,4.2,3.1999999999999997,22.863781188883166,0.0,3.2677853724254287,23.48273000000063,0,0,0,1.414213562373095,0.5151380471280704,0.0,0.5151380471280704,0.5151380471280704,0.0,0.0
818,2.8,1.4,1.4,0.0,0.0,10.616832,0.0,0,0,0,0.0,0.0,12.679491924311225,1.2679491924311226,1.267949192431122,1.2679491924311228,1.267949192431123
819,2.8,1.4,1.4,0.0,0.0,12.740198400000002,15.807770000001256,0,0,0,1.0,0.0,14.384471871911707,1.0000000000000029,1.0000000000000042,1.000000000000004,1.0000000000000029
820,7.0,3.5,3.5,0.0,0.0,8.656674947806007,39.78196999999909,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
821,1.4,0.7,0.7,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,10.000000000000027,1.0000000000000044,1.0000000000000036,1.0000000000000049,1.0000000000000036
822,5.6,2.8,2.8,0.0,0.0,12.740198399999997,11.729095000000598,0,0,0,1.414213562373095,0.5151380471280705,10.000000000000004,0.0036676487799162105,0.0036676487799168767,0.5188056959079872,0.5188056959079863
823,5.6,2.8,2.8,0.0,0.0,9.784472371200003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,-1.0,0.0,-1.0,29.61947668545513,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,20.0,0.0,2.0,0.0,2.0
825,-1.0,0.0,-1.0,48.09536321157754,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,20.0,1.2679491924311224,2.0,1.2679491924311228,2.0
826,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.153726976000005,18.972790000002533,0,0,0,1.414213562373095,0.5151380471280699,60.0,0.1639774534244448,0.16397745342444348,0.6791155005525144,0.6791155005525139
827,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,20.0,1.1270166537925903,2.000000000000001,1.1270166537925879,2.000000000000001
828,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,20.0,2.0,2.0,2.0,2.0
829,0.0,0.0,0.0,0.0,0.0,2.6718132554956804,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,5.6,2.8,2.8,0.0,0.0,5.009649854054401,48.273044999999684,0,0,0,1.414213562373095,0.5151380471280699,0.0,0.23325254393646605,0.1331720358779649,0.28188550319160477,0.38196601125010515
831,-1.0,0.0,-1.0,37.69264419614295,0.0,7.077888,0.0,0,0,0,0.0,0.0,5.857864376269049,0.5857864376269051,0.5857864376269053,0.5857864376269051,0.5857864376269051
832,-1.0,0.0,-1.0,32.119647905827904,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,40.0,1.267949192431123,4.0,1.2679491924311224,4.0
833,18.800000000000004,10.4,8.400000000000002,0.0,90.8532801955485,50.4857282956046,27.291366363636538,0,0,25,3.5997466825002955,5.7906309520051495,20.0,5.7906309520051495,5.7906309520051495,0.0,0.0
834,1.4,0.7,0.7,0.0,0.0,8.84736,38.0498500000067,0,0,0,1.0,0.0,60.0,0.0,1.3542486889354097,0.0,1.3542486889354102
835,18.700000000000003,9.600000000000001,9.100000000000001,0.0,0.0,42.07144024633717,29.77845333333385,0,0,26,3.3365623262737394,4.58023024852023,0.0,4.58023024852023,4.58023024852023,0.0,0.0
