,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage4,defensive_damage5
819,2.8,1.4,1.4,0.0,0.0,12.740198400000002,15.807770000001256,0,0,0,1.0,0.0,2.0,1.4384471871911706,1.43844718719117,1.4384471871911706,1.4384471871911702
820,7.0,3.5,3.5,0.0,0.0,8.656674947806007,39.78196999999909,0,0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
821,1.4,0.7,0.7,0.0,0.0,4.174708211712001,0.0,0,0,0,0.0,0.0,0.0,4.218847493575595e-15,3.3306690738754696e-15,1.0000000000000067,1.0000000000000053
822,5.6,2.8,2.8,0.0,0.0,12.740198399999997,11.729095000000598,0,0,0,1.414213562373095,0.5151380471280705,1.0,1.0000000000000007,0.9999999999999999,1.0000000000000002,1.0000000000000004
823,5.6,2.8,2.8,0.0,0.0,9.784472371200003,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,-1.0,0.0,-1.0,29.61947668545513,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,-1.0,0.0,-1.0,48.09536321157754,0.0,3.932160000000002,0.0,0,0,0,0.0,0.0,0.0,-2.7320508075688767,-2.7320508075688767,1.2679491924311228,1.267949192431123
826,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,8.153726976000005,18.972790000002533,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999997,6.0,6.0,6.0,6.0
827,0.0,0.0,0.0,0.0,0.0,3.7748736000000016,0.0,0,0,0,0.0,0.0,0.0,-0.14093253863853317,-0.14093253863853383,1.12701665379259,1.1270166537925888
828,4.299999999999999,2.0999999999999996,2.1999999999999997,0.0,0.0,8.153726976000002,0.0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
829,0.0,0.0,0.0,0.0,0.0,2.6718132554956804,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,5.6,2.8,2.8,0.0,0.0,5.009649854054401,48.273044999999684,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,0.0,0.0,0.0,0.0
831,-1.0,0.0,-1.0,37.69264419614295,0.0,7.077888,0.0,0,0,0,0.0,0.0,0.0,0.5857864376269051,0.5857864376269053,0.585786437626905,0.5857864376269051
832,-1.0,0.0,-1.0,32.119647905827904,0.0,4.718592000000002,0.0,0,0,0,0.0,0.0,0.0,-0.732050807568877,-0.7320508075688776,1.2679491924311228,1.267949192431122
833,19.3,10.899999999999999,8.400000000000002,0.0,90.8532801955485,50.4857282956046,27.291366363636538,0,0,25,3.5997466825002955,5.7906309520051495,1.1351148459220484,2.0,2.0,2.0,2.0
834,1.4,0.7,0.7,0.0,0.0,8.84736,38.0498500000067,0,0,0,1.0,0.0,2.0,6.0,6.0,6.0,6.0
835,19.200000000000003,10.1,9.100000000000001,0.0,0.0,42.07144024633717,29.77845333333385,0,0,26,3.3365623262737394,4.58023024852023,0.7530203962825412,0.0,0.0,0.0,0.0
