,regression_fit1,regression_fit2,ground_truth,ground_truth_offense,ground_truth_defense,shotsAllowedVal,shotsTakenVal,flowEV,tempoEV,complete_triad_sum,triad_sum,diadic_sum,network_strength_eigen_value,algebraic_connectivity,nx_algebraic_connectivity,defensive_damage2,defensive_damage3,defensive_damage6,defensive_damage7,defensive_damage8,defensive_damage9
577,0.0,0.0,1.0,1.0,0.0,0.0,-2.0002570925504557,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,-1.9999999999999996,-1.9999999999999996
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,2.0650668599502513,2.0650668599502513,0.0,0.0,5.1770653736182837e-17,5.1770653736182837e-17
579,3.414213562373093,3.414213562373093,17.300000000000004,8.900000000000002,8.400000000000002,0.0,0.0,11.21665869313487,28.209357499999612,0,1,0,3.414213562373093,3.000000000000001,0.43844718719117015,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17,2.0000000000000004,2.0000000000000004
580,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.7882447033728,0.0,0,0,0,0.0,0.0,0.0,2.561552812808831,2.561552812808831,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
581,1.0,1.0,10.8,5.900000000000001,4.9,0.0,0.0,10.175544466947917,29.636039999998047,0,0,0,1.0,2.5615528128088303,0.0,3.1899382604325557,3.1899382604325557,0.0,0.0,-1.9999999999999996,-1.9999999999999996
582,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.788244703372799,58.23666999999659,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
583,2.236067977499789,2.236067977499789,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.595110856880378,16.794643333333095,0,0,27,2.236067977499789,0.9999999999999997,1.267949192431123,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
584,-108.09965006659361,-108.09965006659361,-1.0,0.0,-1.0,-108.09965006659361,0.0,8.500825482858037,0.0,0,0,0,0.0,0.0,0.0,1.2007350756358415,1.2007350756358415,2.701562118716425,2.701562118716425,2.701562118716425,2.701562118716425
585,-73.72111752425711,-73.72111752425711,-0.8,0.0,-0.8,-73.72111752425711,0.0,10.391520193254145,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
586,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
587,-65.50429563209768,-65.50429563209768,-1.0,0.0,-1.0,-65.50429563209768,0.0,8.851338486940895,0.0,0,0,0,0.0,0.0,0.0,0.36278263628859864,0.36278263628859864,1.5615528128088314,1.5615528128088314,1.5615528128088314,1.5615528128088314
588,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.58480736025467,38.761100000008355,0,0,0,1.0,0.0,2.0,1.5615528128088303,1.5615528128088303,-1.9999999999999996,-1.9999999999999996,1.5615528128088314,1.5615528128088314
589,0.0,0.0,1.4,0.7,0.7,0.0,0.0,10.179616313473307,0.0,0,0,0,0.0,0.0,0.0,2.56155281280883,2.56155281280883,-1.9999999999999996,-1.9999999999999996,-1.0,-1.0
590,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.984009597440256,13.712679999998727,0,0,0,1.0,0.0,2.0,1.5615528128088303,1.5615528128088303,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6604411435734,0.0,0,0,0,0.0,0.0,0.0,3.9999999999999996,3.9999999999999996,3.372281323269014,3.372281323269014,2.0000000000000004,2.0000000000000004
592,-92.05254319963566,-92.05254319963566,-0.9,0.0,-0.9,-92.05254319963566,0.0,9.97602398720384,0.0,0,0,0,0.0,0.0,0.0,2.2439388501011144,2.2439388501011144,0.0,0.0,0.0,0.0
593,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,1.95590071916385e-16,1.95590071916385e-16,0.0,0.0,-2.5615528128088303,-2.5615528128088303
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,-3.0,-3.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
595,1.0,1.0,5.699999999999999,2.8,2.9,0.0,0.0,10.6035920339328,18.523239999999532,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,-1.9999999999999996,-1.9999999999999996
596,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
597,1.0,1.0,7.0,3.5,3.5,0.0,0.0,10.383208639742774,4.865609999992557,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
598,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.58864281738162,0.0,0,0,0,0.0,0.0,0.0,1.9999999999999993,1.9999999999999993,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
599,1.414213562373095,1.414213562373095,10.400000000000002,5.400000000000001,5.0,0.0,0.0,8.29754565519683,22.587554999999497,0,0,0,1.414213562373095,0.5151380471280705,1.0,0.4867042940434425,0.4867042940434425,4.558826799628807,4.558826799628807,5.0633444927255455,5.0633444927255455
600,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.391520193254147,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,2.6863342910911725,2.6863342910911725,2.0000000000000004,2.0000000000000004,0.0,0.0
602,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.179616313473307,12.942219999999907,0,0,0,1.0,0.0,2.0,2.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
603,1.7320508075688805,1.7320508075688805,10.3,5.400000000000001,4.9,0.0,0.0,11.023153335498346,17.07800250000048,0,0,0,1.7320508075688805,2.794669041199028,0.38196601125010515,2.0,2.0,0.0,0.0,2.0000000000000004,2.0000000000000004
604,1.6180339887498942,1.6180339887498942,11.200000000000001,5.6000000000000005,5.6000000000000005,0.0,0.0,11.018744074164147,34.0912566666672,0,0,0,1.6180339887498942,1.919110689760912,0.5857864376269053,3.372281323269015,3.372281323269015,0.0,0.0,-1.9999999999999996,-1.9999999999999996
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
606,0.0,0.0,4.699999999999999,2.6,2.0999999999999996,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
607,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
608,-52.54291733124296,-52.54291733124296,4.6,2.8,1.7999999999999998,-52.54291733124296,0.0,9.017535551409205,0.0,0,0,0,0.0,0.0,0.0,0.810728510460184,0.810728510460184,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
609,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183689789389064,0.0,0,0,0,0.0,0.0,0.0,2.502843674211392,2.502843674211392,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
611,4.527577630170537,4.527577630170537,26.599999999999994,13.299999999999997,13.299999999999997,0.0,0.0,13.431787541756394,23.634605000000004,0,3,76,4.527577630170537,5.977712899420896,1.1814236075241535,2.0000000000000004,2.0000000000000004,0.0,0.0,2.0000000000000004,2.0000000000000004
612,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,-2.5615528128088303,-2.5615528128088303,0.0,0.0,0.0,0.0
613,1.414213562373095,1.414213562373095,6.6,3.8000000000000003,2.8,0.0,0.0,10.18368978938906,39.31710499999838,0,0,0,1.414213562373095,0.5151380471280699,0.9999999999999997,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
614,-126.4590248332989,-126.4590248332989,1.7999999999999998,1.4,0.3999999999999999,-127.4590248332989,0.0,9.776503507459761,51.287939999997434,0,0,0,1.0,0.0,2.0,1.48486195287193,1.48486195287193,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088314,1.5615528128088314,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.395678464640001,0.0,0,0,0,0.0,0.0,0.0,1.3662242449224073,1.3662242449224073,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59631833664,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0
618,1.414213562373095,1.414213562373095,12.700000000000001,6.300000000000001,6.4,0.0,0.0,10.159273361718808,9.445260000002236,0,0,0,1.414213562373095,2.2470937057709334e-17,1.0,3.2014723382192396,3.2014723382192396,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
619,1.414213562373095,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,9.972033577608961,14.049980000002051,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999996,2.561552812808827,2.561552812808827,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
620,1.414213562373095,1.414213562373095,8.900000000000002,4.700000000000001,4.2,0.0,0.0,10.59935059711923,47.1178950000035,0,0,0,1.414213562373095,0.5151380471280704,0.9999999999999997,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
621,-120.77544962868642,-120.77544962868642,13.0,7.000000000000001,6.0,-123.27475980642718,0.0,10.345888840134812,16.086945714284543,0,0,0,2.499310177740766,3.9556294592210013,0.2294016873089759,4.313289077618113,4.313289077618113,1.9999999999999993,1.9999999999999993,2.7441989803215194,2.7441989803215194
622,-37.28627653296482,-37.28627653296482,3.3,2.0999999999999996,1.2,-37.28627653296482,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.592479809305344,0.0,0,0,0,0.0,0.0,0.0,2.19345504779349,2.19345504779349,0.0,0.0,0.0,0.0
624,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.187764895347197,20.1495100000011,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
625,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.592479809305345,0.0,0,0,0,0.0,0.0,0.0,0.3190724519334883,0.3190724519334883,0.0,0.0,-1.9999999999999996,-1.9999999999999996
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
627,1.0,1.0,8.900000000000002,4.700000000000001,4.2,0.0,0.0,10.387363585176843,4.737340000001495,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
628,0.0,0.0,1.0,1.0,0.0,0.0,-5.002166134754423,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,0.0,0.0
629,1.414213562373095,1.414213562373095,8.4,4.2,4.2,0.0,0.0,11.031977152103687,27.879460000000336,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000004,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216304130509057,0.0,0,0,0,0.0,0.0,0.0,1.4848619528719298,1.4848619528719298,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17
631,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.964057546272244,29.49860000000058,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,-1.0,-1.0
632,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,12.921079999999847,0,0,0,1.0,0.0,2.0,-6.461844948013606e-17,-6.461844948013606e-17,0.0,0.0,-1.9999999999999996,-1.9999999999999996
633,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.400630213119237,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
634,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,10.395678464640001,18.427530000001298,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
635,1.7320508075688776,1.7320508075688776,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.58240180882725,39.94746750000047,0,0,0,1.7320508075688776,2.7946690411990276,0.3819660112501052,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,2.0000000000000004,2.0000000000000004
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,2.561552812808828,2.561552812808828,2.0000000000000004,2.0000000000000004,0.0,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
638,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.028365256679715,0.0,0,0,0,0.0,0.0,0.0,1.0158145658514426,1.0158145658514426,2.5615528128088334,2.5615528128088334,2.5615528128088334,2.5615528128088334
639,0.0,0.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.784329405491452,0.0,0,0,0,0.0,0.0,0.0,1.8990846426718087,1.8990846426718087,0.0,0.0,0.0,0.0
640,1.0,1.0,9.9,4.9,5.0,0.0,0.0,10.167405659461474,29.5514299999968,0,0,0,1.0,0.0,2.0,1.4384471871911724,1.4384471871911724,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
641,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.97203357760896,40.351169999999144,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
642,-106.49059464146023,-106.49059464146023,6.5,4.2,2.3,-106.49059464146023,0.0,9.003116149052824,0.0,0,0,0,0.0,0.0,0.0,0.8107285104601849,0.8107285104601849,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.584807360254668,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,1.5615528128088303,1.5615528128088303,0.0,0.0
644,1.8477590650225733,1.8477590650225733,17.9,10.2,7.700000000000001,0.0,-12.035211981507995,10.772479008886728,21.90628249999918,0,0,0,1.8477590650225733,2.4387260900637733,0.5188056959079862,3.567280848784091,3.567280848784091,0.0,0.0,0.0,0.0
645,1.0,1.0,5.6,2.8,2.8,0.0,0.0,9.984009597440256,31.752470000005815,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
646,1.414213562373095,1.414213562373095,4.3,2.9,1.4,0.0,-12.034449605146332,10.391520193254147,21.552865000003294,0,0,0,1.414213562373095,0.5151380471280699,1.0000000000000002,1.5615528128088296,1.5615528128088296,0.0,0.0,-1.9999999999999996,-1.9999999999999996
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39686996103399,0.0,0,0,0,0.0,0.0,0.0,2.5615528128088325,2.5615528128088325,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
648,0.0,0.0,2.9,1.4,1.5,0.0,0.0,9.98001599360128,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0
649,1.414213562373095,1.414213562373095,5.6,2.8,2.8,0.0,0.0,9.976023987203838,9.6834849999982,0,0,0,1.414213562373095,0.5151380471280704,1.0000000000000009,2.5615528128088303,2.5615528128088303,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
650,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.379055356286873,17.84033999999565,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000004,2.9999999999999996,2.9999999999999996,1.5615528128088303,1.5615528128088303,2.0000000000000004,2.0000000000000004
651,1.414213562373095,1.414213562373095,6.1,3.3000000000000003,2.8,0.0,0.0,10.59935059711923,16.94113000000243,0,0,0,1.414213562373095,0.5151380471280705,1.0000000000000002,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
652,1.414213562373095,1.414213562373095,8.4,4.2,4.2,0.0,0.0,10.383208639742772,35.39574666666643,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
653,1.0,1.0,8.900000000000002,4.700000000000001,4.2,0.0,0.0,10.163338697197688,32.657570000001215,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
654,1.8019377358048372,1.8019377358048372,20.6,10.799999999999999,9.8,0.0,0.0,10.781102165642897,24.11009749999721,0,0,0,1.8019377358048372,3.5447899691983737,0.26794919243112286,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
655,1.0,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.183689789389058,32.98757000000023,0,0,0,1.0,0.0,2.0,0.31907245193348804,0.31907245193348804,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
656,0.0,0.0,6.1,3.3000000000000003,2.8,0.0,0.0,9.78432940549145,0.0,0,0,0,0.0,0.0,0.0,3.20147233821924,3.20147233821924,0.0,0.0,-1.9999999999999996,-1.9999999999999996
657,0.0,0.0,0.1,0.0,0.1,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
658,1.7320508075688785,1.7320508075688785,11.700000000000003,6.100000000000001,5.6000000000000005,0.0,0.0,10.807013074017986,29.19832250000013,0,0,0,1.7320508075688785,2.794669041199029,0.3819660112501051,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,0.0,0.0
660,1.0,1.0,4.199999999999999,2.0999999999999996,2.0999999999999996,0.0,0.0,9.984009597440256,14.306400000002668,0,0,0,1.0,0.0,2.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988004799359999,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
662,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.187764895347202,0.0,0,0,0,0.0,0.0,0.0,-2.5615528128088303,-2.5615528128088303,-1.9999999999999996,-1.9999999999999996,0.0,0.0
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.389353968564354,0.0,0,0,0,0.0,0.0,0.0,3.281786975175613,3.281786975175613,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996
664,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,0.31907245193348804,0.31907245193348804,0.0,0.0,-1.9999999999999996,-1.9999999999999996
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4043919699072,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
666,-149.52850062375896,-149.52850062375896,-1.0,0.0,-1.0,-149.52850062375896,0.0,8.497425152664894,0.0,0,0,0,0.0,0.0,0.0,1.0400117213891393,1.0400117213891393,3.372281323269014,3.372281323269014,3.2014723382192396,3.2014723382192396
667,1.0,1.0,5.6,2.8,2.8,0.0,0.0,10.391520193254147,14.167750000000865,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
668,1.0,1.0,2.8,1.4,1.4,0.0,0.0,9.988004799359999,11.51011999999696,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
669,1.0,1.0,7.500000000000001,4.000000000000001,3.5,0.0,0.0,10.391520193254145,24.14606999999762,0,0,0,1.0,0.0,2.0,-2.000000000000001,-2.000000000000001,0.0,0.0,-1.9999999999999996,-1.9999999999999996
670,0.0,0.0,5.6,2.8,2.8,0.0,0.0,9.776503507459763,0.0,0,0,0,0.0,0.0,0.0,1.5615528128088314,1.5615528128088314,0.0,0.0,-6.461844948013606e-17,-6.461844948013606e-17
671,0.0,0.0,2.8,1.4,1.4,0.0,0.0,10.586636463412615,0.0,0,0,0,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
672,1.414213562373095,1.414213562373095,7.0,3.5,3.5,0.0,0.0,10.383208639742776,19.15677500000129,0,0,0,1.414213562373095,0.5151380471280704,1.0,1.2360679774997902,1.2360679774997902,2.0000000000000004,2.0000000000000004,0.0,0.0
673,-177.17095938518924,-177.17095938518924,-0.9,0.0,-0.9,-177.17095938518924,0.0,9.208932561813308,0.0,0,0,0,0.0,0.0,0.0,3.372281323269015,3.372281323269015,-6.461844948013606e-17,-6.461844948013606e-17,-1.9999999999999996,-1.9999999999999996
674,2.0000000000000004,2.0000000000000004,9.8,4.9,4.9,0.0,0.0,10.171474249161134,14.142486666669356,0,0,28,2.0000000000000004,2.5615528128088303,0.0,1.8935208829698962,1.8935208829698962,-1.9999999999999996,-1.9999999999999996,1.5615528128088314,1.5615528128088314
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.391520193254145,0.0,0,0,0,0.0,0.0,0.0,2.9277797189676793,2.9277797189676793,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17,-6.461844948013606e-17
676,1.414213562373095,1.414213562373095,7.1,3.5,3.6,0.0,0.0,10.798369192680866,30.191716666665037,0,0,0,1.414213562373095,2.5615528128088303,0.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
677,-85.57919178595814,-85.57919178595814,3.3,2.0999999999999996,1.2,-86.57919178595814,0.0,9.98001599360128,48.67428999999902,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
678,1.0,1.0,1.4,0.7,0.7,0.0,0.0,10.1877648953472,19.608279999999922,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1877648953472,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,0.0,0.0,-2.5615528128088303,-2.5615528128088303
680,1.0,1.0,1.4,0.7,0.7,0.0,0.0,9.788244703372799,18.94034000000147,0,0,0,1.0,0.0,2.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
681,0.0,0.0,1.4,0.7,0.7,0.0,0.0,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,2.9999999999999996,2.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996,-1.9999999999999996
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494026182603827,0.0,0,0,0,0.0,0.0,0.0,1.8630224236118327,1.8630224236118327,2.5615528128088303,2.5615528128088303,2.5615528128088303,2.5615528128088303
683,-198.81543052616726,-198.81543052616726,23.299999999999997,12.399999999999997,10.899999999999999,-201.83088420370854,0.0,8.612068567660556,35.991381250000245,0,1,25,3.015453677541283,3.752394538750104,0.0,0.6748922123756209,0.6748922123756209,5.8323724038942935,5.8323724038942935,6.271511792583067,6.271511792583067
684,0.0,0.0,2.8,1.4,1.4,0.0,0.0,9.984009597440256,0.0,0,0,0,0.0,0.0,0.0,0.3190724519334883,0.3190724519334883,-1.9999999999999996,-1.9999999999999996,0.0,0.0
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788244703372799,0.0,0,0,0,0.0,0.0,0.0,3.0000000000000004,3.0000000000000004,-1.9999999999999996,-1.9999999999999996,0.0,0.0
686,4.245395298058151,4.245395298058151,28.499999999999993,14.499999999999995,13.999999999999996,0.0,0.0,13.431787541756394,27.25762785714291,0,1,78,4.245395298058151,5.915787001174646,0.4278608035056385,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670841992515198,0.0,0,0,0,0.0,0.0,0.0,0.38205382823441836,0.38205382823441836,3.0000000000000027,3.0000000000000027,3.0000000000000027,3.0000000000000027
688,5.179846462207915,5.179846462207915,19.6,9.8,9.8,0.0,0.0,11.679153158199577,30.639188333332946,0,1,24,5.179846462207915,4.245623106092238,1.3691500897575648,1.6637440367874066,1.6637440367874066,0.31907245193348793,0.31907245193348793,0.31907245193348793,0.31907245193348793
689,1.0,1.0,1.4,0.7,0.7,0.0,0.0,10.39567846464,15.89879999999539,0,0,0,1.0,0.0,2.0,1.5615528128088292,1.5615528128088292,0.0,0.0,0.0,0.0
690,0.0,0.0,1.0,1.0,0.0,0.0,-2.0001477017625002,9.98800479936,0.0,0,0,0,0.0,0.0,0.0,-1.9999999999999996,-1.9999999999999996,0.0,0.0,0.0,0.0
691,1.0,1.0,1.4,0.7,0.7,0.0,0.0,10.187764895347202,27.346279999995886,0,0,0,1.0,0.0,2.0,2.0000000000000004,2.0000000000000004,0.0,0.0,-1.9999999999999996,-1.9999999999999996
